age,employment_type,employment_years,monthly_income,loan_amount,loan_tenure_months,existing_loans,monthly_debt_payment,post_loan_dti,credit_history_months,credit_utilization,repayment_consistency,previous_missed_payments,monthly_transactions,average_transaction_amount,spending_volatility,cash_flow_stability,income_stability,risk_score,probability_of_default,default
49,Salaried,18.6,234126,615126,36,0,22056.013888253015,0.0942057434383751,76,58.887858958731535,66.3746646572697,3,47,3194.41,0.1655631315887254,0.6568469417040103,0.8544759970020295,3.9495894910648577,0.2591462796264935,1
49,Salaried,26.0,41414,188702,36,2,35947.8306254245,0.8680115570923964,57,26.140263047366854,60.264112956937254,0,45,378.28,0.1855237756034851,0.711102242458063,0.8483886865894056,3.5981616128203626,0.1975245492142272,0
38,Contract,9.5,47196,323321,12,2,55207.9202070771,1.1697584584938787,99,25.703590395002635,92.08513648593284,0,34,582.03,0.1019742510214689,0.8987145160465134,0.93595217623223,2.9117361791574217,0.1102427597445136,1
38,Salaried,3.8,65997,213915,48,2,33813.46952696866,0.5123485844351814,45,38.07083714176842,88.06822913609966,1,39,1020.29,0.2208181285316203,0.6224091167974817,0.8564483050650589,3.319213849434916,0.1569913976531964,0
51,Salaried,26.4,47541,117981,48,1,9934.094510365823,0.2089584676461543,59,25.900797184996645,76.92408612829233,1,46,656.83,0.0979445876503107,0.7831329079891869,0.8982259746844704,2.195715382531887,0.0570930819171359,0
35,Salaried,10.4,59774,332506,24,3,32147.07095244155,0.537810267883052,76,55.58456427671821,82.66868542791659,0,33,1438.15,0.1884538957121224,0.592349870089409,0.8459022804881918,3.171421763298472,0.1384077327660019,0
38,Self-Employed,13.2,71259,986039,12,0,92700.55919422222,1.3008961561939154,63,61.0602521812485,87.69693226500871,1,42,1192.76,0.2301696992693652,0.3995796328906449,0.848507680805833,4.897488269381698,0.4743944867110178,0
23,Contract,1.2,50056,203772,12,0,18326.310991939477,0.3661161697286934,0,0.0,78.96747261667821,0,42,837.03,0.1101146403235093,0.7114667254595495,0.8700882795899691,1.7154695018844623,0.0361057137666183,0
29,Salaried,6.8,109212,718760,48,2,47441.94457682845,0.434402305395272,54,32.86278482175291,85.08130073140742,0,46,2082.62,0.2119658002220441,0.5528146520984271,0.9041953069990556,2.639270475003165,0.0862167026965487,0
45,Salaried,15.0,38040,124032,36,0,4780.369814865195,0.1256669246809988,16,46.48498331173327,83.31418953340216,0,33,1030.62,0.1308194668342469,0.5654091038691865,0.8600298878410495,2.072511408980555,0.0508113124391833,0
29,Salaried,5.5,15556,57777,48,0,1872.8964448184945,0.1203970458227368,40,68.11223035708316,67.29301328676395,2,35,241.41,0.1449819082026175,0.7579251453726734,0.8790080436088233,3.454405537947073,0.1757234757908277,1
59,Salaried,20.3,127577,421416,48,1,19508.192207198124,0.1529130815679795,0,0.0,74.96977500215733,0,40,2497.46,0.3014409560233158,0.3909522616668089,0.919763474944737,2.1081188865392897,0.0525563710186888,0
34,Salaried,10.7,18299,83078,12,1,14536.394281873272,0.7943818941949435,0,0.0,75.56375386256612,0,39,349.55,0.1767992372098866,0.4240318530557033,0.8062631066412459,3.128263235107412,0.1333408922356667,0
29,Self-Employed,4.1,120615,380909,60,0,10524.831179965562,0.0872597204324964,49,83.85650459843883,81.7724748202935,0,51,1171.08,0.1225332042574776,0.7490109963566659,0.8518807438471926,2.3815973067464467,0.0679634041849011,0
37,Salaried,15.8,90752,540194,48,0,16435.25740887819,0.1811007736345005,77,26.633992237814997,81.07436711987943,0,34,1904.83,0.1275911402340867,0.6915573171328028,0.8710071020649545,1.776210775838485,0.0382802414039853,0
59,Contract,32.2,37741,255461,48,2,15157.880287878716,0.4016290052695667,104,50.41419128924346,88.50193004005563,0,45,362.2,0.1609681616923834,0.8165318048396505,0.949411405512067,2.3583014042586057,0.0665025092004594,1
40,Salaried,7.7,85617,645188,60,0,15005.374878406516,0.1752616288635027,28,36.56284942425654,73.83582788000291,1,37,1091.15,0.1845197252536833,0.7561053886374051,0.9219854671651044,2.5590341316555296,0.0801017128794908,0
53,Self-Employed,24.0,24456,97241,60,0,2502.5735719722175,0.1023296357528711,33,34.39152915463385,85.04318773881887,0,40,325.67,0.1291440682860893,0.8413209933256716,0.9704089322990967,1.4500964242932413,0.0279251911385139,0
35,Salaried,15.1,67904,466369,36,2,46149.18288768855,0.6796239232989006,62,13.86787957315802,90.4746566975711,1,42,775.99,0.1104309908607021,0.6879228838599811,0.825013088873042,2.9382903119249457,0.1128745190594652,0
53,Salaried,28.6,85692,746593,36,1,30139.509554933586,0.3517190584294168,26,16.628876387985756,83.59564990381855,0,32,1426.51,0.1284788611371506,0.770433541607637,0.891619117629921,1.8364048312526449,0.0405589202382552,0
29,Contract,7.0,19592,111414,60,1,10716.381760339518,0.5469774275387668,109,48.974923454448465,74.73040545256984,0,42,220.92,0.2099626600040364,0.697902453783616,0.8611826668538018,3.1456806878491466,0.1353665574413297,0
57,Salaried,23.2,64753,194476,60,2,15583.011611620195,0.2406531220425339,83,34.95388369309417,83.98045789172386,0,33,888.1,0.2228695887695767,0.6950373580455319,0.830823919211317,2.2433851096149784,0.0597141513282672,0
51,Salaried,21.1,54606,391133,48,0,12515.003082821628,0.2291873252540312,95,60.50958471278916,70.52492210834902,1,33,1239.23,0.1530503163503659,0.7110404755557712,0.8988745077152419,3.060630298722615,0.1257171177710895,0
21,Salaried,2.4,116920,1061825,24,0,55383.99765829716,0.4736913929036705,36,46.36834374340255,64.0314844830718,1,45,1141.02,0.2715240407473686,0.7826275316704311,0.8773283891766741,3.6767555335689535,0.2102790052674519,0
29,Self-Employed,9.2,31806,146893,36,2,14865.208676626746,0.467371209099753,86,38.86506737189222,91.47600686215092,0,44,591.84,0.1602889253994526,0.2498271648972942,0.9371629989364364,2.846743075297814,0.1040272677848131,0
35,Salaried,13.7,59936,312936,12,0,27843.241588092336,0.4645495459839218,149,37.68865718042449,72.31872964081477,1,43,752.98,0.1828711440707574,0.7955596066412965,0.9154641891764846,3.138894907256399,0.1345742963876379,1
50,Self-Employed,25.4,57277,164568,48,0,4516.45755575249,0.078852900042818,24,45.10076346859824,76.10626477010165,0,27,927.14,0.197346870940357,0.6994131167996381,0.8544830037808586,2.1029909380896528,0.0523016140237127,0
46,Contract,12.9,90017,642791,48,1,28419.297666336024,0.3157103398950867,0,0.0,98.29680865330006,0,30,1832.66,0.0500283393156102,0.7076013836598343,0.8839457989873778,1.1672813754299616,0.0211918574608398,0
29,Salaried,6.5,80190,499202,36,0,19259.403133941905,0.2401721303646577,0,0.0,88.91966590043037,0,37,1322.22,0.2455425288769745,0.3810695264238162,0.8761024240796325,1.978454128727774,0.046461939390838,0
43,Salaried,10.8,36523,130752,24,0,6197.419698242947,0.1696853954560947,109,43.32178490885776,26.59862794030282,1,39,713.33,0.1480362494110489,0.6343423758790461,0.8876804819327107,3.415822007542921,0.170204589989375,0
43,Salaried,15.1,39283,294663,24,2,23645.85597829217,0.6019361041237219,39,45.42185482301962,78.92349342856778,0,40,723.99,0.2047121193899921,0.5820104328603839,0.9347177333054142,3.183343308134486,0.1398355272323085,0
54,Contract,17.5,25198,113059,48,1,12803.968140653324,0.5081343019546521,36,24.446651335733623,95.04208880647984,0,49,231.17,0.0875362378909503,0.8841164124069306,0.9390810228795944,1.8407964058648805,0.0407301587357415,0
22,Salaried,1.4,41607,245186,12,0,22005.34719856988,0.5288856970839012,48,11.802789830244416,79.28743237784397,0,43,613.42,0.2672669081368155,0.5404184954069731,0.9079617410734812,2.7468811380300897,0.0950807775909779,1
40,Salaried,7.6,71426,661919,60,0,15186.34314573147,0.2126164582327369,94,22.206115189769633,54.384383050023246,0,42,1134.47,0.1667271268861621,0.6615746072116585,0.9260147402607162,2.256990316356843,0.060482653140163,0
60,Self-Employed,17.9,25696,125622,36,1,18162.93989378139,0.7068391926284787,37,61.29530938259765,94.60101614851948,0,34,492.66,0.2825576884812608,0.5433679599374436,0.916853577461153,3.643636183064915,0.2048319128922631,0
49,Salaried,17.2,29383,94008,60,2,14888.771214874245,0.5067137873897916,51,59.130460001838,87.6719307115106,0,42,378.83,0.190140509792828,0.7305497390571808,0.8869332733806861,2.9205604308548354,0.1111113059294997,0
59,Contract,28.5,72675,887400,48,1,35036.6792759817,0.482100850030708,47,59.11690522745431,50.52312989834501,0,49,1303.87,0.0794712704873678,0.2622537837510928,0.9187179952888592,3.594558326234295,0.1969540197366928,0
31,Salaried,3.3,177665,1020053,36,0,40012.67130130826,0.2252141462939141,0,0.0,85.14657890315861,0,45,2320.92,0.0507501496463193,0.8650155280217695,0.9371593915778976,0.9853619418721602,0.0177294782596979,0
42,Salaried,8.8,27121,125406,60,0,2697.6895033539267,0.099468659096417,56,9.305498903027567,87.11433680673937,1,41,528.58,0.1361266508386508,0.5452529226939778,0.937291468072604,1.877035279581723,0.0421698594783513,0
43,Self-Employed,15.5,23920,213248,24,0,10210.55244501138,0.4268625604101747,69,42.12296808215344,51.368555320023646,0,38,527.96,0.1115955666891387,0.1478639676891058,0.8841896423357685,3.4388145474174228,0.1734766080958529,0
44,Salaried,14.6,39069,311419,36,0,11160.286949829144,0.2856558127883781,180,21.471051469547564,79.9819248458269,0,37,585.49,0.0951791792336335,0.8155965510376764,0.9230016138790628,1.6775986308757236,0.0348106350867737,0
42,Salaried,9.4,46486,176412,48,2,16759.00106322857,0.3605171678188825,73,66.14755193154856,79.51398074153408,0,30,722.63,0.1367410684243586,0.8045363297400973,0.8621457297910485,2.668137660975942,0.0885182893335471,0
30,Salaried,3.7,34697,211222,36,1,13314.571582652075,0.3837384091607942,142,7.5607741434489615,86.23494009465016,0,48,549.84,0.1566629949363635,0.5957929016470362,0.9002421044955587,1.963035231150996,0.045783589640207,0
39,Salaried,5.8,59101,339394,12,0,31332.156749655653,0.5301459662214794,69,53.70724526767088,82.21170542744811,0,44,1079.72,0.2086172334564029,0.1496189204952167,0.8689039842813889,3.609526005766979,0.1993320971508764,0
34,Salaried,6.6,27081,161697,24,2,21367.660170774903,0.7890277379260331,53,31.18810942870627,63.620355809976715,0,50,328.2,0.1397606745568359,0.7819486584030267,0.9142726264426346,3.227606706967965,0.145244952004332,0
57,Salaried,23.2,43854,277167,36,0,9591.721998011471,0.2187194326175827,0,0.0,82.26166547656901,0,50,415.47,0.3511547654687552,0.5920916395591515,0.8876379995523112,2.079198757557518,0.0511348106155133,0
55,Self-Employed,17.7,28140,187102,60,0,4626.28327059735,0.1644023905684914,43,47.605713212452535,85.59030300065518,0,33,470.91,0.132263117986771,0.7160502227547776,0.8682931091807619,1.979009019181484,0.0464865290165812,0
29,Self-Employed,10.2,52660,519318,48,2,26144.21704968742,0.4964720290483748,58,25.537671433008363,66.17947525798425,0,41,859.98,0.1890509490482903,0.6041042592638598,0.8784243728015113,2.8491006158377683,0.1042472089723997,0
28,Contract,6.0,37864,387482,36,0,13760.222898962023,0.3634117604838903,17,24.313613142956505,62.754109110636435,0,43,634.94,0.1680682735885092,0.5492034617570298,0.8993588933890704,2.601696188955569,0.0833021308624999,0
60,Salaried,16.0,68322,496680,24,1,32519.635001445393,0.4759760399497291,45,39.440231927386485,36.403832250239624,2,30,1716.0,0.1973753871028689,0.589576161387993,0.869234854122151,4.50597249812812,0.3789452511490201,0
22,Self-Employed,1.9,22424,123520,12,1,22448.923411402124,1.0011114614431913,0,0.0,91.0326078504229,0,41,257.97,0.1826007921923887,0.7806375443041168,0.8598105595089488,2.9225268708133525,0.1113056710931782,0
59,Self-Employed,28.1,42809,669183,36,0,22703.54825746735,0.5303452137977377,62,29.92358364938255,54.363428739190816,1,39,719.44,0.2322945563489225,0.2896302523091554,0.893313218786478,4.07054831478232,0.283035968928466,0
56,Self-Employed,32.8,350453,695232,12,0,61797.89223243835,0.1763371756910009,0,0.0,92.95116139414596,0,36,4055.22,0.0900886193735167,0.8115042652416765,0.8731687060695861,0.9735892488062592,0.0175256149299793,0
23,Salaried,2.4,39707,106761,48,2,18224.684530487295,0.4589791354292012,0,0.0,73.94437990531144,0,38,448.79,0.2894789365420744,0.8511103003691063,0.9360732023567137,2.23252105137944,0.0591070620069536,0
32,Salaried,8.4,35992,209378,36,1,14681.623174745337,0.4079135134125732,22,48.50269543890754,89.01522510386802,0,45,406.04,0.1818961383657578,0.9308531626486012,0.9342622576711096,2.2846164589796447,0.0620716882018971,0
60,Salaried,24.9,65639,611585,36,0,20359.561437489363,0.3101747655736583,69,8.009173051670194,71.40863676911614,0,45,1027.53,0.1043402612591626,0.6851233659613967,0.877551894280957,1.843043347147372,0.0408180401093923,0
47,Self-Employed,12.0,22919,113796,60,1,6990.434839186021,0.305006101452333,10,22.670749964548513,91.3855814083098,0,41,250.81,0.1086299610885865,0.773916259769496,0.8543995856977852,1.6934287056419892,0.0353464419532216,0
50,Self-Employed,13.3,76766,570043,36,2,28834.43045281209,0.3756146009015982,74,29.936999360167636,86.86254295017241,0,59,799.83,0.0866651777378189,0.723481735023961,0.8944302195070635,1.9749830816680605,0.0463084026626615,0
33,Salaried,11.8,37005,210154,48,2,18720.45449163258,0.5058898660081768,65,73.8396304661855,72.64565535601055,0,45,383.84,0.1923995977594996,0.7752454062781563,0.868373354152252,3.3407442634677684,0.1598619307597306,1
37,Salaried,2.9,71702,340355,60,2,23332.346125220294,0.3254071870410909,27,34.455444087864734,82.34544188582701,0,46,677.94,0.1576803525858578,0.8992786503157384,0.9530427319251624,1.9649524527215236,0.0458674211442196,0
44,Self-Employed,22.1,26123,109285,48,0,2842.6393350012645,0.1088174916740521,48,26.97002684174301,82.01474861021825,0,41,544.68,0.1371731686303919,0.1516445734150097,0.8587940098321879,2.1962172971161955,0.0571201077241031,0
57,Salaried,13.2,28423,230808,36,0,8572.521383503432,0.3016050868487996,8,41.2162808702196,91.0988387466039,0,50,441.6,0.1875251733077765,0.6482949439545119,0.918748199373756,2.240491235367759,0.0595518718807458,0
55,Contract,24.5,35614,182471,48,1,14960.679270151484,0.4200786002738104,51,11.771499316318174,75.81284254574378,0,39,482.06,0.2212822008090637,0.8261125332362743,0.944160548617494,2.1513015819986268,0.0547486366535591,0
28,Salaried,7.3,22115,139595,48,0,4014.445726150997,0.1815259202419623,68,4.658744368159503,84.47849348081938,0,30,541.99,0.2083166690897121,0.6419614463837703,0.9081868580427866,1.6180363437003074,0.0328639248843135,0
54,Salaried,9.6,49645,151249,60,0,3639.66939771815,0.073313916763383,90,18.698193766122337,82.52902785466425,0,31,720.81,0.2700719827287322,0.7690553996101497,0.8722884416353358,1.6974591261020495,0.0354841251454946,0
56,Self-Employed,34.1,48219,122094,24,0,5649.052925747978,0.1171540870973678,26,60.42578071477761,85.92013736894643,1,40,945.67,0.1593056530456049,0.4925077696730177,0.9357377231514264,2.8090590088020564,0.1005669458683106,1
36,Self-Employed,10.6,182661,967717,36,0,32664.262507573327,0.1788245028088827,43,16.679468364768706,78.50741949569435,1,35,3983.21,0.1099518482848059,0.6555395029306873,0.8924249922819693,2.1356298626096333,0.053943242409444,0
43,Salaried,8.9,36572,163348,24,3,45591.9847490201,1.2466363542879826,73,36.0200021702684,95.16828277709747,0,37,661.12,0.152771231509801,0.5883353399137008,0.864072112394979,3.5151108398423823,0.1846900760384925,0
