age,employment_years,monthly_income,loan_amount,loan_tenure_months,existing_loans,monthly_debt_payment,post_loan_dti,credit_history_months,credit_utilization,repayment_consistency,previous_missed_payments,monthly_transactions,average_transaction_amount,spending_volatility,cash_flow_stability,income_stability,employment_type_Contract,employment_type_Salaried,employment_type_Self-Employed
34,5.7,96039,981156,24,0,49282.68403780912,0.513152823725873,57,50.33992080203734,72.92361326033256,0,40,1954.91,0.1765417020846225,0.7477718002021265,0.9468150446048166,0.0,0.0,1.0
40,15.5,165523,1401588,36,0,48391.8311507052,0.2923571416099587,30,11.429698358493887,67.82414982647927,1,48,2782.8,0.1754840995699285,0.5795167093708603,0.8955663166585264,0.0,1.0,0.0
31,7.4,50748,318094,12,2,54405.978480069774,1.0720812343357329,41,29.362026325271945,51.13777333062112,1,42,783.7,0.1481521974169956,0.7270783115978038,0.9178231813858018,0.0,0.0,1.0
52,32.8,20091,143523,24,1,16830.355234135775,0.8377061985035974,85,49.24596712568631,74.29494656871381,1,45,328.34,0.1901312754777054,0.4598225309216019,0.8415329183405001,0.0,0.0,1.0
51,12.1,36557,429445,36,0,16563.145484508917,0.4530772624807538,34,30.96981759020711,93.51434049517584,0,30,676.6,0.3012896264190868,0.7096401722890813,0.8801184370429933,0.0,1.0,0.0
33,7.0,73232,238802,36,2,35303.80337904348,0.4820816498121515,100,48.74598744131866,80.4249095974388,2,30,2109.44,0.142695320204417,0.4328124371343785,0.9585263687221526,0.0,1.0,0.0
35,13.3,110649,1075437,24,2,72364.28000578344,0.6539984998127722,58,43.92896395865195,83.72072507417387,0,41,1879.11,0.1204975160831576,0.5255241098484017,0.8378269766321226,0.0,0.0,1.0
41,19.6,30826,193673,48,1,17597.21028100413,0.570856104619611,40,32.69321479018243,60.65794120810108,1,36,505.02,0.1359404732270171,0.8259807981474561,0.8594589986804269,0.0,0.0,1.0
40,17.1,44898,192782,36,2,26523.395697505966,0.5907478216737041,80,31.28778830273042,55.35207791359869,0,29,691.28,0.1955900767150755,0.7126305859252816,0.8679933031898305,0.0,1.0,0.0
49,18.6,234126,615126,36,0,22056.013888253015,0.0942057434383751,76,58.887858958731535,66.3746646572697,3,47,3194.41,0.1655631315887254,0.6568469417040103,0.8544759970020295,0.0,1.0,0.0
49,26.0,41414,188702,36,2,35947.8306254245,0.8680115570923964,57,26.140263047366854,60.264112956937254,0,45,378.28,0.1855237756034851,0.711102242458063,0.8483886865894056,0.0,1.0,0.0
38,9.5,47196,323321,12,2,55207.9202070771,1.1697584584938787,99,25.703590395002635,92.08513648593284,0,34,582.03,0.1019742510214689,0.8987145160465134,0.93595217623223,1.0,0.0,0.0
38,3.8,65997,213915,48,2,33813.46952696866,0.5123485844351814,45,38.07083714176842,88.06822913609966,1,39,1020.29,0.2208181285316203,0.6224091167974817,0.8564483050650589,0.0,1.0,0.0
51,26.4,47541,117981,48,1,9934.094510365823,0.2089584676461543,59,25.900797184996645,76.92408612829233,1,46,656.83,0.0979445876503107,0.7831329079891869,0.8982259746844704,0.0,1.0,0.0
35,10.4,59774,332506,24,3,32147.07095244155,0.537810267883052,76,55.58456427671821,82.66868542791659,0,33,1438.15,0.1884538957121224,0.592349870089409,0.8459022804881918,0.0,1.0,0.0
38,13.2,71259,986039,12,0,92700.55919422222,1.3008961561939154,63,61.0602521812485,87.69693226500871,1,42,1192.76,0.2301696992693652,0.3995796328906449,0.848507680805833,0.0,0.0,1.0
23,1.2,50056,203772,12,0,18326.310991939477,0.3661161697286934,0,0.0,78.96747261667821,0,42,837.03,0.1101146403235093,0.7114667254595495,0.8700882795899691,1.0,0.0,0.0
29,6.8,109212,718760,48,2,47441.94457682845,0.434402305395272,54,32.86278482175291,85.08130073140742,0,46,2082.62,0.2119658002220441,0.5528146520984271,0.9041953069990556,0.0,1.0,0.0
45,15.0,38040,124032,36,0,4780.369814865195,0.1256669246809988,16,46.48498331173327,83.31418953340216,0,33,1030.62,0.1308194668342469,0.5654091038691865,0.8600298878410495,0.0,1.0,0.0
29,5.5,15556,57777,48,0,1872.8964448184945,0.1203970458227368,40,68.11223035708316,67.29301328676395,2,35,241.41,0.1449819082026175,0.7579251453726734,0.8790080436088233,0.0,1.0,0.0
59,20.3,127577,421416,48,1,19508.192207198124,0.1529130815679795,0,0.0,74.96977500215733,0,40,2497.46,0.3014409560233158,0.3909522616668089,0.919763474944737,0.0,1.0,0.0
34,10.7,18299,83078,12,1,14536.394281873272,0.7943818941949435,0,0.0,75.56375386256612,0,39,349.55,0.1767992372098866,0.4240318530557033,0.8062631066412459,0.0,1.0,0.0
29,4.1,120615,380909,60,0,10524.831179965562,0.0872597204324964,49,83.85650459843883,81.7724748202935,0,51,1171.08,0.1225332042574776,0.7490109963566659,0.8518807438471926,0.0,0.0,1.0
37,15.8,90752,540194,48,0,16435.25740887819,0.1811007736345005,77,26.633992237814997,81.07436711987943,0,34,1904.83,0.1275911402340867,0.6915573171328028,0.8710071020649545,0.0,1.0,0.0
59,32.2,37741,255461,48,2,15157.880287878716,0.4016290052695667,104,50.41419128924346,88.50193004005563,0,45,362.2,0.1609681616923834,0.8165318048396505,0.949411405512067,1.0,0.0,0.0
40,7.7,85617,645188,60,0,15005.374878406516,0.1752616288635027,28,36.56284942425654,73.83582788000291,1,37,1091.15,0.1845197252536833,0.7561053886374051,0.9219854671651044,0.0,1.0,0.0
53,24.0,24456,97241,60,0,2502.5735719722175,0.1023296357528711,33,34.39152915463385,85.04318773881887,0,40,325.67,0.1291440682860893,0.8413209933256716,0.9704089322990967,0.0,0.0,1.0
35,15.1,67904,466369,36,2,46149.18288768855,0.6796239232989006,62,13.86787957315802,90.4746566975711,1,42,775.99,0.1104309908607021,0.6879228838599811,0.825013088873042,0.0,1.0,0.0
53,28.6,85692,746593,36,1,30139.509554933586,0.3517190584294168,26,16.628876387985756,83.59564990381855,0,32,1426.51,0.1284788611371506,0.770433541607637,0.891619117629921,0.0,1.0,0.0
29,7.0,19592,111414,60,1,10716.381760339518,0.5469774275387668,109,48.974923454448465,74.73040545256984,0,42,220.92,0.2099626600040364,0.697902453783616,0.8611826668538018,1.0,0.0,0.0
57,23.2,64753,194476,60,2,15583.011611620195,0.2406531220425339,83,34.95388369309417,83.98045789172386,0,33,888.1,0.2228695887695767,0.6950373580455319,0.830823919211317,0.0,1.0,0.0
51,21.1,54606,391133,48,0,12515.003082821628,0.2291873252540312,95,60.50958471278916,70.52492210834902,1,33,1239.23,0.1530503163503659,0.7110404755557712,0.8988745077152419,0.0,1.0,0.0
21,2.4,116920,1061825,24,0,55383.99765829716,0.4736913929036705,36,46.36834374340255,64.0314844830718,1,45,1141.02,0.2715240407473686,0.7826275316704311,0.8773283891766741,0.0,1.0,0.0
29,9.2,31806,146893,36,2,14865.208676626746,0.467371209099753,86,38.86506737189222,91.47600686215092,0,44,591.84,0.1602889253994526,0.2498271648972942,0.9371629989364364,0.0,0.0,1.0
35,13.7,59936,312936,12,0,27843.241588092336,0.4645495459839218,149,37.68865718042449,72.31872964081477,1,43,752.98,0.1828711440707574,0.7955596066412965,0.9154641891764846,0.0,1.0,0.0
50,25.4,57277,164568,48,0,4516.45755575249,0.078852900042818,24,45.10076346859824,76.10626477010165,0,27,927.14,0.197346870940357,0.6994131167996381,0.8544830037808586,0.0,0.0,1.0
46,12.9,90017,642791,48,1,28419.297666336024,0.3157103398950867,0,0.0,98.29680865330006,0,30,1832.66,0.0500283393156102,0.7076013836598343,0.8839457989873778,1.0,0.0,0.0
29,6.5,80190,499202,36,0,19259.403133941905,0.2401721303646577,0,0.0,88.91966590043037,0,37,1322.22,0.2455425288769745,0.3810695264238162,0.8761024240796325,0.0,1.0,0.0
43,10.8,36523,130752,24,0,6197.419698242947,0.1696853954560947,109,43.32178490885776,26.59862794030282,1,39,713.33,0.1480362494110489,0.6343423758790461,0.8876804819327107,0.0,1.0,0.0
43,15.1,39283,294663,24,2,23645.85597829217,0.6019361041237219,39,45.42185482301962,78.92349342856778,0,40,723.99,0.2047121193899921,0.5820104328603839,0.9347177333054142,0.0,1.0,0.0
54,17.5,25198,113059,48,1,12803.968140653324,0.5081343019546521,36,24.446651335733623,95.04208880647984,0,49,231.17,0.0875362378909503,0.8841164124069306,0.9390810228795944,1.0,0.0,0.0
22,1.4,41607,245186,12,0,22005.34719856988,0.5288856970839012,48,11.802789830244416,79.28743237784397,0,43,613.42,0.2672669081368155,0.5404184954069731,0.9079617410734812,0.0,1.0,0.0
40,7.6,71426,661919,60,0,15186.34314573147,0.2126164582327369,94,22.206115189769633,54.384383050023246,0,42,1134.47,0.1667271268861621,0.6615746072116585,0.9260147402607162,0.0,1.0,0.0
60,17.9,25696,125622,36,1,18162.93989378139,0.7068391926284787,37,61.29530938259765,94.60101614851948,0,34,492.66,0.2825576884812608,0.5433679599374436,0.916853577461153,0.0,0.0,1.0
49,17.2,29383,94008,60,2,14888.771214874245,0.5067137873897916,51,59.130460001838,87.6719307115106,0,42,378.83,0.190140509792828,0.7305497390571808,0.8869332733806861,0.0,1.0,0.0
59,28.5,72675,887400,48,1,35036.6792759817,0.482100850030708,47,59.11690522745431,50.52312989834501,0,49,1303.87,0.0794712704873678,0.2622537837510928,0.9187179952888592,1.0,0.0,0.0
31,3.3,177665,1020053,36,0,40012.67130130826,0.2252141462939141,0,0.0,85.14657890315861,0,45,2320.92,0.0507501496463193,0.8650155280217695,0.9371593915778976,0.0,1.0,0.0
42,8.8,27121,125406,60,0,2697.6895033539267,0.099468659096417,56,9.305498903027567,87.11433680673937,1,41,528.58,0.1361266508386508,0.5452529226939778,0.937291468072604,0.0,1.0,0.0
43,15.5,23920,213248,24,0,10210.55244501138,0.4268625604101747,69,42.12296808215344,51.368555320023646,0,38,527.96,0.1115955666891387,0.1478639676891058,0.8841896423357685,0.0,0.0,1.0
44,14.6,39069,311419,36,0,11160.286949829144,0.2856558127883781,180,21.471051469547564,79.9819248458269,0,37,585.49,0.0951791792336335,0.8155965510376764,0.9230016138790628,0.0,1.0,0.0
42,9.4,46486,176412,48,2,16759.00106322857,0.3605171678188825,73,66.14755193154856,79.51398074153408,0,30,722.63,0.1367410684243586,0.8045363297400973,0.8621457297910485,0.0,1.0,0.0
30,3.7,34697,211222,36,1,13314.571582652075,0.3837384091607942,142,7.5607741434489615,86.23494009465016,0,48,549.84,0.1566629949363635,0.5957929016470362,0.9002421044955587,0.0,1.0,0.0
39,5.8,59101,339394,12,0,31332.156749655653,0.5301459662214794,69,53.70724526767088,82.21170542744811,0,44,1079.72,0.2086172334564029,0.1496189204952167,0.8689039842813889,0.0,1.0,0.0
34,6.6,27081,161697,24,2,21367.660170774903,0.7890277379260331,53,31.18810942870627,63.620355809976715,0,50,328.2,0.1397606745568359,0.7819486584030267,0.9142726264426346,0.0,1.0,0.0
57,23.2,43854,277167,36,0,9591.721998011471,0.2187194326175827,0,0.0,82.26166547656901,0,50,415.47,0.3511547654687552,0.5920916395591515,0.8876379995523112,0.0,1.0,0.0
55,17.7,28140,187102,60,0,4626.28327059735,0.1644023905684914,43,47.605713212452535,85.59030300065518,0,33,470.91,0.132263117986771,0.7160502227547776,0.8682931091807619,0.0,0.0,1.0
29,10.2,52660,519318,48,2,26144.21704968742,0.4964720290483748,58,25.537671433008363,66.17947525798425,0,41,859.98,0.1890509490482903,0.6041042592638598,0.8784243728015113,0.0,0.0,1.0
28,6.0,37864,387482,36,0,13760.222898962023,0.3634117604838903,17,24.313613142956505,62.754109110636435,0,43,634.94,0.1680682735885092,0.5492034617570298,0.8993588933890704,1.0,0.0,0.0
60,16.0,68322,496680,24,1,32519.635001445393,0.4759760399497291,45,39.440231927386485,36.403832250239624,2,30,1716.0,0.1973753871028689,0.589576161387993,0.869234854122151,0.0,1.0,0.0
22,1.9,22424,123520,12,1,22448.923411402124,1.0011114614431913,0,0.0,91.0326078504229,0,41,257.97,0.1826007921923887,0.7806375443041168,0.8598105595089488,0.0,0.0,1.0
59,28.1,42809,669183,36,0,22703.54825746735,0.5303452137977377,62,29.92358364938255,54.363428739190816,1,39,719.44,0.2322945563489225,0.2896302523091554,0.893313218786478,0.0,0.0,1.0
56,32.8,350453,695232,12,0,61797.89223243835,0.1763371756910009,0,0.0,92.95116139414596,0,36,4055.22,0.0900886193735167,0.8115042652416765,0.8731687060695861,0.0,0.0,1.0
23,2.4,39707,106761,48,2,18224.684530487295,0.4589791354292012,0,0.0,73.94437990531144,0,38,448.79,0.2894789365420744,0.8511103003691063,0.9360732023567137,0.0,1.0,0.0
32,8.4,35992,209378,36,1,14681.623174745337,0.4079135134125732,22,48.50269543890754,89.01522510386802,0,45,406.04,0.1818961383657578,0.9308531626486012,0.9342622576711096,0.0,1.0,0.0
60,24.9,65639,611585,36,0,20359.561437489363,0.3101747655736583,69,8.009173051670194,71.40863676911614,0,45,1027.53,0.1043402612591626,0.6851233659613967,0.877551894280957,0.0,1.0,0.0
47,12.0,22919,113796,60,1,6990.434839186021,0.305006101452333,10,22.670749964548513,91.3855814083098,0,41,250.81,0.1086299610885865,0.773916259769496,0.8543995856977852,0.0,0.0,1.0
50,13.3,76766,570043,36,2,28834.43045281209,0.3756146009015982,74,29.936999360167636,86.86254295017241,0,59,799.83,0.0866651777378189,0.723481735023961,0.8944302195070635,0.0,0.0,1.0
33,11.8,37005,210154,48,2,18720.45449163258,0.5058898660081768,65,73.8396304661855,72.64565535601055,0,45,383.84,0.1923995977594996,0.7752454062781563,0.868373354152252,0.0,1.0,0.0
37,2.9,71702,340355,60,2,23332.346125220294,0.3254071870410909,27,34.455444087864734,82.34544188582701,0,46,677.94,0.1576803525858578,0.8992786503157384,0.9530427319251624,0.0,1.0,0.0
44,22.1,26123,109285,48,0,2842.6393350012645,0.1088174916740521,48,26.97002684174301,82.01474861021825,0,41,544.68,0.1371731686303919,0.1516445734150097,0.8587940098321879,0.0,0.0,1.0
57,13.2,28423,230808,36,0,8572.521383503432,0.3016050868487996,8,41.2162808702196,91.0988387466039,0,50,441.6,0.1875251733077765,0.6482949439545119,0.918748199373756,0.0,1.0,0.0
55,24.5,35614,182471,48,1,14960.679270151484,0.4200786002738104,51,11.771499316318174,75.81284254574378,0,39,482.06,0.2212822008090637,0.8261125332362743,0.944160548617494,1.0,0.0,0.0
28,7.3,22115,139595,48,0,4014.445726150997,0.1815259202419623,68,4.658744368159503,84.47849348081938,0,30,541.99,0.2083166690897121,0.6419614463837703,0.9081868580427866,0.0,1.0,0.0
54,9.6,49645,151249,60,0,3639.66939771815,0.073313916763383,90,18.698193766122337,82.52902785466425,0,31,720.81,0.2700719827287322,0.7690553996101497,0.8722884416353358,0.0,1.0,0.0
56,34.1,48219,122094,24,0,5649.052925747978,0.1171540870973678,26,60.42578071477761,85.92013736894643,1,40,945.67,0.1593056530456049,0.4925077696730177,0.9357377231514264,0.0,0.0,1.0
36,10.6,182661,967717,36,0,32664.262507573327,0.1788245028088827,43,16.679468364768706,78.50741949569435,1,35,3983.21,0.1099518482848059,0.6555395029306873,0.8924249922819693,0.0,0.0,1.0
43,8.9,36572,163348,24,3,45591.9847490201,1.2466363542879826,73,36.0200021702684,95.16828277709747,0,37,661.12,0.152771231509801,0.5883353399137008,0.864072112394979,0.0,1.0,0.0
37,8.5,29935,201695,60,2,32127.36492864732,1.073237512231412,156,24.732914600662124,81.2324645729878,1,31,674.73,0.1395184997900274,0.7672061368627972,0.9118156225344656,0.0,1.0,0.0
31,8.4,27898,165878,36,1,13716.936651009228,0.4916817209480689,0,0.0,57.66930010176793,2,34,688.66,0.1417091613851696,0.6511896069503422,0.903782941954212,0.0,0.0,1.0
44,9.9,61572,318390,48,2,26371.097175067844,0.4282969072803846,0,0.0,88.60016447173145,0,44,856.68,0.1497342711221635,0.7475481678821805,0.8707883917321689,0.0,0.0,1.0
43,20.6,82731,108648,12,4,65185.78820699847,0.7879245773289151,54,52.22072746526485,53.77181700528585,1,40,1027.2,0.0931918347183263,0.7674525647975001,0.8698747332665628,0.0,1.0,0.0
24,5.2,22077,206151,36,1,19771.630139631496,0.8955759450845449,49,45.30745367584202,55.87432268579566,0,36,330.2,0.0422269811672167,0.9283646371654504,0.9493977588451938,0.0,1.0,0.0
40,9.8,87267,292100,36,1,24285.51457298231,0.2782897839158251,130,27.941967300328702,91.51956630065672,0,41,1817.01,0.2904025874854147,0.3455789030498415,0.8964119270798453,0.0,1.0,0.0
32,11.3,70239,492870,24,0,23427.090733938447,0.333533944588312,22,41.06020188219702,80.7895454580828,2,36,1413.46,0.1120428629051394,0.6740814275187088,0.917966032946238,0.0,1.0,0.0
21,2.4,27214,256495,60,0,5681.060101694777,0.2087550562833386,36,39.93393998110273,78.41421609696584,1,36,410.7,0.2420516522344416,0.7529356151930171,0.9040611585080836,0.0,1.0,0.0
56,17.5,36268,142461,36,0,5194.728176149194,0.1432317242789565,28,66.19447551388336,71.50755101878129,0,41,749.97,0.2117179091108589,0.6124497341294856,0.8657334811699942,0.0,0.0,1.0
54,18.0,54633,292489,36,1,21550.090176675716,0.3944518912868727,30,33.37214700065993,92.24501738530331,0,40,1046.68,0.1416135231340525,0.6558688601853366,0.8736172183864973,0.0,0.0,1.0
53,21.9,78919,523871,36,0,17580.150784530553,0.2227619557334805,0,0.0,90.473034019115,0,47,847.46,0.1817460653033409,0.6739869802067877,0.8598245817976943,0.0,0.0,1.0
55,17.7,189008,1082514,36,0,38939.6231013814,0.2060210313922236,85,46.53773328427796,76.57809660798172,2,56,1422.59,0.122853237670902,0.6959059611898971,0.7846691254087915,0.0,1.0,0.0
39,6.7,89490,531467,24,1,31501.836260749325,0.3520151554447349,25,35.04075079149167,83.38886550949849,1,34,1522.96,0.0963525337688034,0.8771499213024292,0.9574267447312048,0.0,1.0,0.0
52,16.3,36160,126063,48,1,17939.220706330092,0.4961067673210755,71,43.335081493064905,69.10806313672099,0,46,448.9,0.1983724026965405,0.6849508613356233,0.8857865721226839,0.0,0.0,1.0
47,19.4,231561,1637752,24,1,85645.93760886832,0.3698633949968618,89,48.69797487651045,70.95370923417586,0,39,2975.77,0.1254424270162404,0.6861419935872342,0.8278392428061618,0.0,1.0,0.0
27,5.1,104023,682384,60,1,26954.590952070932,0.2591214534484771,108,17.831235214025064,64.98144479687396,0,33,2613.1,0.1807811755292387,0.551137569569364,0.922430671636961,0.0,1.0,0.0
